# F_site delta_iso sigma_iso  type
   5       -2.0      55.8239  bridging
  12        1.7      52.9162  bridging  
   9        7.6      44.4372  bridging
   2       25.4      22.5597  bridging
   6       29.4      18.4545  bridging
   1       30.0      18.418   bridging
   7      422.5    -319.5285  terminal
  11      424.2    -320.6131  terminal
   3      426.5    -321.7835  terminal
  10      447.7    -340.5522  terminal
   8      455.2    -343.3144  terminal
   4      479.4    -371.3022  terminal
 
