# F_site delta_iso sigma_iso delta_csa sigma_csa type
   5       -2.0      55.2     -146.7     204.0   bridging
  12        1.7      52.0     -138.3     210.8   bridging
   9        7.6      43.7     -146.5     213.8   bridging
   2       25.4      21.9     -171.3     260.6   bridging
   6       29.4      17.8     -179.5     264.2   bridging
   1       30.0      17.6     -171.0     264.6   bridging
   7      422.5    -320.1     -562.3     606.8   terminal
  11      424.2    -320.5     -554.1     611.8   terminal
   3      426.5    -322.5     -545.9     613.3   terminal
  10      447.7    -341.3     -594.5     639.0   terminal
   8      455.2    -342.8     -586.5     633.2   terminal
   4      479.4    -371.5     -611.1     660.5   terminal
