# F_site delta_iso sigma_iso delta_csa sigma_csa type
   5       -2.0      61.07    -146.7     203.6   bridging
  12        1.7      58.00    -138.3     210.3   bridging
   9        7.6      50.01    -146.5     213.0   bridging
   2       25.4      28.38    -171.3     259.8   bridging
   6       29.4      24.48    -179.5     263.3   bridging
   1       30.0      24.26    -171.0     263.4   bridging
   7      422.5    -312.36    -562.3     603.8   terminal
  11      424.2    -313.09    -554.1     608.5   terminal
   3      426.5    -313.26    -545.9     609.3   terminal
  10      447.7    -332.36    -594.5     634.8   terminal
   8      455.2    -336.82    -586.5     631.6   terminal
   4      479.4    -363.56    -611.1     658.0   terminal
 
