# F_site delta_iso sigma_iso delta_csa sigma_csa type
   5       -2.0      61.20    -146.7     202.2   bridging
  12        1.7      60.43    -138.3     207.1   bridging
   9        7.6      49.50    -146.5     212.3   bridging
   2       25.4      29.00    -171.3     258.8   bridging
   6       30.0      24.13    -171.0     261.9   bridging
   1       29.4      24.27    -179.5     262.7   bridging
   7      422.5    -313.83    -562.3     604.1   terminal
  11      424.2    -314.53    -554.1     611.3   terminal
   3      426.5    -316.07    -545.9     613.7   terminal
  10      447.7    -335.00    -594.5     634.7   terminal
   8      455.2    -365.90    -586.5     654.7   terminal
   4      479.4    -370.93    -611.1     662.5   terminal
 
